Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748013926,1,,Aggregated,0.125000,0.125000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2,1,3829.322958001285,4393.57272900088,3829.322958001285,4957.822500000475,122.0
1748013927,1,,Aggregated,0.125000,0.125000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2,1,3829.322958001285,4393.57272900088,3829.322958001285,4957.822500000475,122.0
1748013928,1,,Aggregated,0.125000,0.125000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2,1,3829.322958001285,4393.57272900088,3829.322958001285,4957.822500000475,122.0
1748013929,1,,Aggregated,0.125000,0.125000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2,1,3829.322958001285,4393.57272900088,3829.322958001285,4957.822500000475,122.0
1748013930,1,,Aggregated,0.200000,0.100000,3800,3800,5000,5000,5000,5000,5000,5000,5000,5000,5000,3,2,3829.322958001285,4211.35849999943,3829.322958001285,4957.822500000475,122.0
1748013931,1,,Aggregated,0.200000,0.100000,3800,3800,5000,5000,5000,5000,5000,5000,5000,5000,5000,3,2,3829.322958001285,4211.35849999943,3829.322958001285,4957.822500000475,122.0
1748013932,1,,Aggregated,0.200000,0.100000,3800,3800,5000,5000,5000,5000,5000,5000,5000,5000,5000,3,2,3829.322958001285,4211.35849999943,3829.322958001285,4957.822500000475,122.0
1748013933,1,,Aggregated,0.200000,0.100000,3800,3800,5000,5000,5000,5000,5000,5000,5000,5000,5000,3,2,3829.322958001285,4211.35849999943,3829.322958001285,4957.822500000475,122.0
1748013934,1,,Aggregated,0.200000,0.100000,3800,3800,5000,5000,5000,5000,5000,5000,5000,5000,5000,3,2,3829.322958001285,4211.35849999943,3829.322958001285,4957.822500000475,122.0
1748013935,1,,Aggregated,0.200000,0.100000,4000,4000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4,2,3829.322958001285,4148.6793332514935,3829.322958001285,4957.822500000475,122.0
1748013936,1,,Aggregated,0.200000,0.100000,4000,4000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4,2,3829.322958001285,4148.6793332514935,3829.322958001285,4957.822500000475,122.0
1748013937,1,,Aggregated,0.200000,0.100000,4000,4000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4,2,3829.322958001285,4148.6793332514935,3829.322958001285,4957.822500000475,122.0
1748013938,1,,Aggregated,0.200000,0.100000,4000,4000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4,2,3829.322958001285,4148.6793332514935,3829.322958001285,4957.822500000475,122.0
1748013939,1,,Aggregated,0.200000,0.100000,4000,4000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4,2,3829.322958001285,4148.6793332514935,3829.322958001285,4957.822500000475,122.0
1748013940,1,,Aggregated,0.200000,0.100000,3900,4000,4000,5000,5000,5000,5000,5000,5000,5000,5000,5,3,3900.0,4096.935458199005,3829.322958001285,4957.822500000475,122.0
1748013941,1,,Aggregated,0.200000,0.100000,3900,4000,4000,5000,5000,5000,5000,5000,5000,5000,5000,5,3,3900.0,4096.935458199005,3829.322958001285,4957.822500000475,122.0
1748013942,1,,Aggregated,0.200000,0.100000,3900,4000,4000,5000,5000,5000,5000,5000,5000,5000,5000,5,3,3900.0,4096.935458199005,3829.322958001285,4957.822500000475,122.0
1748013943,1,,Aggregated,0.200000,0.100000,3900,4000,4000,5000,5000,5000,5000,5000,5000,5000,5000,5,3,3900.0,4096.935458199005,3829.322958001285,4957.822500000475,122.0
1748013944,1,,Aggregated,0.200000,0.100000,3900,4000,4000,5000,5000,5000,5000,5000,5000,5000,5000,5,3,3900.0,4096.935458199005,3829.322958001285,4957.822500000475,122.0
1748013945,1,,Aggregated,0.200000,0.100000,3900,4000,4000,5000,5000,5000,5000,5000,5000,5000,5000,5,3,3900.0,4096.935458199005,3829.322958001285,4957.822500000475,122.0
1748013946,1,,Aggregated,0.200000,0.100000,3900,3900,4000,4000,5000,5000,5000,5000,5000,5000,5000,6,4,3800.0,4033.2963193335067,3715.1006250060163,4957.822500000475,122.0
1748013947,1,,Aggregated,0.200000,0.100000,3900,3900,4000,4000,5000,5000,5000,5000,5000,5000,5000,6,4,3800.0,4033.2963193335067,3715.1006250060163,4957.822500000475,122.0
1748013948,1,,Aggregated,0.200000,0.100000,3900,3900,4000,4000,5000,5000,5000,5000,5000,5000,5000,6,4,3800.0,4033.2963193335067,3715.1006250060163,4957.822500000475,122.0
1748013949,1,,Aggregated,0.200000,0.100000,3900,3900,4000,4000,5000,5000,5000,5000,5000,5000,5000,6,4,3800.0,4033.2963193335067,3715.1006250060163,4957.822500000475,122.0
1748013950,1,,Aggregated,0.200000,0.100000,3900,3900,4000,4000,5000,5000,5000,5000,5000,5000,5000,6,4,3800.0,4033.2963193335067,3715.1006250060163,4957.822500000475,122.0
1748013951,1,,Aggregated,0.200000,0.200000,3800,3900,4000,4000,5000,5000,5000,5000,5000,5000,5000,7,4,3800.0,3989.5032259997347,3715.1006250060163,4957.822500000475,122.0
1748013952,1,,Aggregated,0.200000,0.200000,3800,3900,4000,4000,5000,5000,5000,5000,5000,5000,5000,7,4,3800.0,3989.5032259997347,3715.1006250060163,4957.822500000475,122.0
1748013953,1,,Aggregated,0.200000,0.200000,3800,3900,4000,4000,5000,5000,5000,5000,5000,5000,5000,7,4,3800.0,3989.5032259997347,3715.1006250060163,4957.822500000475,122.0
1748013954,1,,Aggregated,0.200000,0.200000,3800,3900,4000,4000,5000,5000,5000,5000,5000,5000,5000,7,4,3800.0,3989.5032259997347,3715.1006250060163,4957.822500000475,122.0
1748013955,1,,Aggregated,0.200000,0.200000,3800,3900,4000,4000,5000,5000,5000,5000,5000,5000,5000,7,4,3800.0,3989.5032259997347,3715.1006250060163,4957.822500000475,122.0
1748013956,1,,Aggregated,0.200000,0.200000,3800,3900,4000,4000,5000,5000,5000,5000,5000,5000,5000,7,4,3800.0,3989.5032259997347,3715.1006250060163,4957.822500000475,122.0
1748013957,1,,Aggregated,0.200000,0.200000,3800,3900,4000,4000,5000,5000,5000,5000,5000,5000,5000,7,4,3800.0,3989.5032259997347,3715.1006250060163,4957.822500000475,122.0
1748013958,1,,Aggregated,0.200000,0.100000,3900,4000,4300,4300,5000,5000,5000,5000,5000,5000,5000,8,5,3800.0,4027.795385249192,3715.1006250060163,4957.822500000475,122.0
1748013959,1,,Aggregated,0.200000,0.100000,3900,4000,4300,4300,5000,5000,5000,5000,5000,5000,5000,8,5,3800.0,4027.795385249192,3715.1006250060163,4957.822500000475,122.0
1748013960,1,,Aggregated,0.200000,0.100000,3900,4000,4300,4300,5000,5000,5000,5000,5000,5000,5000,8,5,3800.0,4027.795385249192,3715.1006250060163,4957.822500000475,122.0
1748013961,1,,Aggregated,0.200000,0.100000,3900,4000,4300,4300,5000,5000,5000,5000,5000,5000,5000,8,5,3800.0,4027.795385249192,3715.1006250060163,4957.822500000475,122.0
1748013962,1,,Aggregated,0.200000,0.100000,3900,4000,4300,4300,5000,5000,5000,5000,5000,5000,5000,8,5,3800.0,4027.795385249192,3715.1006250060163,4957.822500000475,122.0
1748013963,1,,Aggregated,0.200000,0.100000,3900,4000,4300,4300,5000,5000,5000,5000,5000,5000,5000,8,5,3800.0,4027.795385249192,3715.1006250060163,4957.822500000475,122.0
1748013964,1,,Aggregated,0.200000,0.100000,3900,4000,4300,4300,5000,5000,5000,5000,5000,5000,5000,8,5,3800.0,4027.795385249192,3715.1006250060163,4957.822500000475,122.0
1748013965,1,,Aggregated,0.200000,0.100000,3900,4000,4300,4300,5000,5000,5000,5000,5000,5000,5000,8,5,3800.0,4027.795385249192,3715.1006250060163,4957.822500000475,122.0
1748013966,1,,Aggregated,0.100000,0.100000,3900,4000,4300,5000,5200,5200,5200,5200,5200,5200,5200,9,6,3900.0,4157.093856331711,3715.1006250060163,5191.481624991866,122.0
1748013967,1,,Aggregated,0.100000,0.100000,3900,4000,4300,5000,5200,5200,5200,5200,5200,5200,5200,9,6,3900.0,4157.093856331711,3715.1006250060163,5191.481624991866,122.0
1748013968,1,,Aggregated,0.100000,0.100000,3900,4000,4300,5000,5200,5200,5200,5200,5200,5200,5200,9,6,3900.0,4157.093856331711,3715.1006250060163,5191.481624991866,122.0
1748013969,1,,Aggregated,0.100000,0.100000,3900,4000,4300,5000,5200,5200,5200,5200,5200,5200,5200,9,6,3900.0,4157.093856331711,3715.1006250060163,5191.481624991866,122.0
